line,lev0,lev1,typ0,typ1
food,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
looking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im looking for a restaurant in the south part of town and danish food,Do you want a restaurant with spanish cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
i need the address and phone number,Do you want a restaurant .,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant .,Do you want a restaurant .
im kind of looking for some french food,Do you want a restaurant with french cuisine .,Do you want a restaurant with french cuisine .,Do you want a restaurant with french cuisine .,Do you want a restaurant with french cuisine .
international food,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .
east part,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
moderately,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for a cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
i would like a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
yes id like an expensive restaurant in the east part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
im looking for a restaurant in the north part of town that serves korean food,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town at a cheap price range .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .
expensive restaurant scottish food,Do you want a restaurant at a expensive price range .,Do you want a restaurant with british cuisine in the south part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
uh a cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
i would like to find a restaurant in the west part of town that serves,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
id like a cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
i want an expensive restaurant in the east part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
im looking for a cheap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for a cheap restaurant in the north part,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
spanish food,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .
looking for romanian food in the center of town,Do you want a restaurant with romanian cuisine in the centre part of town with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine in the centre part of town with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine in the centre part of town .,Do you want a restaurant with romanian cuisine in the centre part of town .
im looking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im looking for a moderate priced restaurant in the north part of town,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
can i have spanish food in,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine in the centre part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .
i want a cheap restaurant in the east part of town,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
looking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
