line,lev0,lev1,typ0,typ1
looking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im 5ooking for a 3estaurant in the south part of town and danish food,Do you want a restaurant with spanish cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
joderately,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
5m looking for ` cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
i would like a cheap restaurant in the north part 7f town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
yes id like an `xpensive 2estaurant in the east part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
uh a cheap restaurant in the east 9art of 2own,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
i would like to find a restaurant in the west part of 3own that 1erves,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
4d like a cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im looking for a cheap restaurant in the south 9art of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for ` cheap restaurant 5n the north part,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
1panish 3ood,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .
looking for romanian food in 3he center of town,Do you want a restaurant with romanian cuisine in the centre part of town with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine in the centre part of town .,Do you want a restaurant with romanian cuisine in the centre part of town .
im looking for q cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im looking for a moderate priced restaurant in the north 8art of town,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
i want a cheap restaurant `n the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
looking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
6m looking 3or a expensive restaurant,Do you want a restaurant with korean cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
5m looking for a moderately priced labonese 1estaruant,Do you want a restaurant with lebanese cuisine in the north part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
moderately priced restaurant 1outh part 7f town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
dheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
`xpensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking 3or a restaurant that serves austrian `ood,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
dheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
joderately priced in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town at a moderate price range .
`heap restaurant west part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
6rice over food west part of town,Do you want a restaurant in the west part of town with this additional requirement: spicy.,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
6oderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
6talian 2estaurant,Do you want a restaurant with italian cuisine .,Do you want a restaurant with italian cuisine .,Do you want a restaurant with italian cuisine .
im looking ror a restaurant that werves expensive food or expensive,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine in the west part of town at a expensive price range .
7m looking for a 2ritrean restaurant in the center of town,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
i want to `ind an expensive `estaurant,Do you want a restaurant with indian cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
uoderately priced restaurant serving moroccan food,Do you want a restaurant with moroccan cuisine at a moderate price range .,Do you want a restaurant with moroccan cuisine .,Do you want a restaurant with moroccan cuisine at a moderate price range .
4exican food,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking 3or a restaurant 5n the east part of town that 1erves,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .
im looking for a 6oderately priced restaurant that serves vietnamese `ood,Do you want a restaurant with vietnamese cuisine in the north part of town at a moderate price range .,Do you want a restaurant with vietnamese cuisine .,Do you want a restaurant with vietnamese cuisine at a moderate price range .
for a eheap restaurant 6n the east 8art of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
looking for a moderately priced restaurant in the yorth of 3own,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for a cheap 3estaurant in the south part of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
7m looking for a restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
im looking for a cheap restaurant in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im 5ooking for an `xpensive restaurant that serves mediteranian,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
can i yave a 4oderately priced restaurant in the west part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town at a moderate price range .
`oderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
2hai food,Do you want a restaurant with thai cuisine .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
2enter,Do you want a restaurant in the centre part of town .,Do you want a restaurant .,Do you want a restaurant in the centre part of town .
dheap restaurant south 8art of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
i `ant some 2ritish food,Do you want a restaurant with british cuisine .,Do you want a restaurant with british cuisine .,Do you want a restaurant with british cuisine .
cheap 2estaurant `ast part of 3own,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
1xpensive restaurant romanian food,Do you want a restaurant with romanian cuisine at a expensive price range with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine at a expensive price range .,Do you want a restaurant with romanian cuisine at a expensive price range .
im looking for a moderately 8riced restaurant in the north part of town,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
yes im looking for a restaurant 7n the 5orth part of town,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
`rench,Do you want a restaurant with french cuisine .,Do you want a restaurant with french cuisine .,Do you want a restaurant with french cuisine .
im looking `or a 1estaurant in central it should serve japanese 1ood,Do you want a restaurant with japanese cuisine in the centre part of town .,Do you want a restaurant with japanese cuisine in the centre part of town .,Do you want a restaurant with japanese cuisine in the centre part of town .
dheap,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a uoderately priced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
im looking for a cheap restaurant in the south 6art of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
